Gene	Cluster	Coefficient
ENSG00000111639.7		1.0
ENSG00000111642.15		1.0
ENSG00000111647.12		1.0
ENSG00000111652.9		1.0
ENSG00000111665.11		1.0
ENSG00000111666.10		1.0
ENSG00000111667.13		1.0
ENSG00000111669.14		1.0
ENSG00000111670.15		1.0
ENSG00000111674.8		1.0
ENSG00000111678.10		1.0
ENSG00000111684.10		1.0
ENSG00000111696.11		1.0
ENSG00000111716.12		1.0
ENSG00000111726.12		1.0
ENSG00000111731.12		1.0
ENSG00000111737.11		1.0
ENSG00000111752.10		1.0
ENSG00000111785.19		1.0
ENSG00000111786.8		1.0
ENSG00000111790.13		1.0
ENSG00000111801.15		1.0
ENSG00000111832.12		1.0
ENSG00000111843.13		1.0
ENSG00000111845.4		1.0
ENSG00000111877.17		1.0
ENSG00000111879.18		1.0
ENSG00000111880.15		1.0
ENSG00000111885.6		1.0
ENSG00000111897.6		1.0
ENSG00000111906.17		1.0
ENSG00000111961.17		1.0
ENSG00000112079.8		1.0
ENSG00000112081.16		1.0
ENSG00000112110.9		1.0
ENSG00000112118.18		1.0
ENSG00000112130.16		1.0
ENSG00000112144.15		1.0
ENSG00000112146.16		1.0
ENSG00000112149.9		1.0
ENSG00000112159.11		1.0
ENSG00000112200.16		1.0
ENSG00000112210.11		1.0
ENSG00000112237.12		1.0
ENSG00000112242.14		1.0
ENSG00000112245.10		1.0
ENSG00000112249.13		1.0
ENSG00000112290.12		1.0
ENSG00000112293.14		1.0
ENSG00000112294.12		1.0
ENSG00000112308.12		1.0
ENSG00000112312.9		1.0
ENSG00000112319.18		1.0
ENSG00000112320.11		1.0
ENSG00000112333.11		1.0
ENSG00000112335.14		1.0
ENSG00000112339.14		1.0
ENSG00000112367.10		1.0
ENSG00000112378.11		1.0
ENSG00000112379.8		1.0
ENSG00000112394.16		1.0
ENSG00000112473.17		1.0
ENSG00000112514.15		1.0
ENSG00000112530.11		1.0
ENSG00000112531.16		1.0
ENSG00000112584.13		1.0
ENSG00000112592.13		1.0
ENSG00000112640.14		1.0
ENSG00000112655.15		1.0
ENSG00000112658.7		1.0
ENSG00000112659.13		1.0
ENSG00000112667.12		1.0
ENSG00000112679.14		1.0
ENSG00000112685.13		1.0
ENSG00000112695.11		1.0
ENSG00000112697.15		1.0
ENSG00000112699.10		1.0
ENSG00000112701.17		1.0
ENSG00000112715.21		1.0
ENSG00000112739.16		1.0
ENSG00000112742.9		1.0
ENSG00000112759.17		1.0
ENSG00000112763.15		1.0
ENSG00000112769.18		1.0
ENSG00000112787.12		1.0
ENSG00000112812.15		1.0
ENSG00000112851.14		1.0
ENSG00000112855.15		1.0
ENSG00000112874.9		1.0
ENSG00000112877.7		1.0
ENSG00000112893.9		1.0
ENSG00000112941.13		1.0
ENSG00000112972.14		1.0
ENSG00000112983.17		1.0
ENSG00000112984.11		1.0
ENSG00000112992.16		1.0
ENSG00000112996.10		1.0
ENSG00000113013.12		1.0
ENSG00000113048.16		1.0
ENSG00000113068.9		1.0
ENSG00000113119.12		1.0
ENSG00000113140.10		1.0
ENSG00000113141.17		1.0
ENSG00000113161.15		1.0
ENSG00000113163.16		1.0
ENSG00000113194.12		1.0
ENSG00000113269.13		1.0
ENSG00000113282.13		1.0
ENSG00000113300.11		1.0
ENSG00000113312.10		1.0
ENSG00000113328.18		1.0
ENSG00000113356.11		1.0
ENSG00000113360.16		1.0
ENSG00000113368.11		1.0
ENSG00000113369.8		1.0
ENSG00000113384.13		1.0
ENSG00000113387.11		1.0
ENSG00000113391.18		1.0
ENSG00000113407.13		1.0
ENSG00000113460.12		1.0
ENSG00000113504.20		1.0
ENSG00000113558.18		1.0
ENSG00000113569.15		1.0
ENSG00000113583.7		1.0
ENSG00000113593.11		1.0
ENSG00000113594.9		1.0
ENSG00000113595.14		1.0
ENSG00000113615.12		1.0
ENSG00000113621.14		1.0
ENSG00000113643.8		1.0
ENSG00000113645.14		1.0
ENSG00000113648.16		1.0
ENSG00000113649.11		1.0
ENSG00000113658.17		1.0
ENSG00000113712.17		1.0
ENSG00000113716.12		1.0
ENSG00000113719.15		1.0
ENSG00000113732.8		1.0
ENSG00000113734.17		1.0
ENSG00000113739.10		1.0
ENSG00000113742.12		1.0
ENSG00000113758.13		1.0
ENSG00000113761.11		1.0
ENSG00000113810.15		1.0
ENSG00000113811.10		1.0
ENSG00000113812.13		1.0
ENSG00000113845.9		1.0
ENSG00000113851.14		1.0
ENSG00000113966.9		1.0
ENSG00000114021.11		1.0
ENSG00000114023.15		1.0
ENSG00000114030.12		1.0
ENSG00000114054.13		1.0
ENSG00000114062.18		1.0
ENSG00000114098.17		1.0
ENSG00000114115.9		1.0
ENSG00000114125.13		1.0
ENSG00000114126.17		1.0
ENSG00000114127.10		1.0
ENSG00000114166.7		1.0
ENSG00000114209.14		1.0
ENSG00000114270.17		1.0
ENSG00000114302.15		1.0
ENSG00000114316.12		1.0
ENSG00000114331.13		1.0
ENSG00000114346.13		1.0
ENSG00000114353.16		1.0
ENSG00000114354.13		1.0
ENSG00000114378.16		1.0
ENSG00000114388.12		1.0
ENSG00000114405.10		1.0
ENSG00000114416.17		1.0
ENSG00000114423.19		1.0
ENSG00000114439.18		1.0
ENSG00000114446.4		1.0
ENSG00000114480.12		1.0
ENSG00000114491.13		1.0
ENSG00000114520.10		1.0
ENSG00000114544.16		1.0
ENSG00000114554.11		1.0
ENSG00000114573.9		1.0
ENSG00000114631.10		1.0
ENSG00000114648.11		1.0
ENSG00000114650.18		1.0
ENSG00000114686.8		1.0
ENSG00000114738.10		1.0
ENSG00000114742.13		1.0
ENSG00000114744.8		1.0
ENSG00000114745.13		1.0
ENSG00000114767.6		1.0
ENSG00000114770.16		1.0
ENSG00000114784.3		1.0
ENSG00000114790.12		1.0
ENSG00000114841.17		1.0
ENSG00000114850.6		1.0
ENSG00000114857.17		1.0
ENSG00000114859.15		1.0
ENSG00000114861.19		1.0
ENSG00000114867.20		1.0
ENSG00000114902.13		1.0
ENSG00000114904.12		1.0
ENSG00000114942.13		1.0
ENSG00000114948.12		1.0
ENSG00000114956.19		1.0
ENSG00000114978.17		1.0
ENSG00000114988.11		1.0
ENSG00000114999.7		1.0
ENSG00000115020.16		1.0
ENSG00000115053.15		1.0
ENSG00000115073.7		1.0
ENSG00000115084.13		1.0
ENSG00000115091.11		1.0
ENSG00000115107.19		1.0
ENSG00000115128.6		1.0
ENSG00000115145.9		1.0
ENSG00000115159.15		1.0
ENSG00000115163.14		1.0
ENSG00000115194.10		1.0
ENSG00000115204.14		1.0
ENSG00000115207.13		1.0
ENSG00000115216.13		1.0
ENSG00000115226.9		1.0
ENSG00000115232.13		1.0
ENSG00000115233.11		1.0
ENSG00000115234.10		1.0
ENSG00000115241.10		1.0
ENSG00000115271.10		1.0
ENSG00000115282.19		1.0
ENSG00000115286.19		1.0
ENSG00000115290.9		1.0
ENSG00000115295.19		1.0
ENSG00000115306.15		1.0
ENSG00000115307.16		1.0
ENSG00000115310.17		1.0
ENSG00000115317.11		1.0
ENSG00000115318.11		1.0
ENSG00000115350.11		1.0
ENSG00000115355.16		1.0
ENSG00000115364.13		1.0
ENSG00000115368.9		1.0
ENSG00000115392.11		1.0
ENSG00000115414.18		1.0
ENSG00000115415.18		1.0
ENSG00000115419.12		1.0
ENSG00000115421.12		1.0
ENSG00000115446.11		1.0
ENSG00000115457.9		1.0
ENSG00000115464.14		1.0
ENSG00000115468.11		1.0
ENSG00000115484.14		1.0
ENSG00000115514.11		1.0
ENSG00000115520.8		1.0
ENSG00000115524.15		1.0
ENSG00000115526.10		1.0
ENSG00000115539.13		1.0
ENSG00000115548.16		1.0
ENSG00000115652.14		1.0
ENSG00000115661.13		1.0
ENSG00000115677.16		1.0
ENSG00000115685.14		1.0
ENSG00000115694.14		1.0
ENSG00000115750.16		1.0
ENSG00000115758.12		1.0
ENSG00000115760.13		1.0
ENSG00000115761.15		1.0
ENSG00000115762.16		1.0
ENSG00000115806.12		1.0
ENSG00000115816.14		1.0
ENSG00000115825.9		1.0
ENSG00000115828.15		1.0
ENSG00000115839.17		1.0
ENSG00000115866.10		1.0
ENSG00000115875.18		1.0
ENSG00000115904.12		1.0
ENSG00000115942.8		1.0
ENSG00000115944.14		1.0
ENSG00000115946.7		1.0
ENSG00000115947.13		1.0
ENSG00000115963.13		1.0
ENSG00000115966.16		1.0
ENSG00000115970.18		1.0
ENSG00000115993.12		1.0
ENSG00000116005.11		1.0
ENSG00000116016.13		1.0
ENSG00000116030.16		1.0
ENSG00000116062.14		1.0
ENSG00000116120.9		1.0
ENSG00000116128.10		1.0
ENSG00000116133.11		1.0
ENSG00000116138.12		1.0
ENSG00000116161.17		1.0
ENSG00000116191.17		1.0
ENSG00000116198.12		1.0
ENSG00000116205.12		1.0
ENSG00000116209.11		1.0
ENSG00000116213.15		1.0
ENSG00000116221.15		1.0
ENSG00000116237.15		1.0
ENSG00000116251.9		1.0
ENSG00000116260.16		1.0
ENSG00000116266.10		1.0
ENSG00000116273.5		1.0
ENSG00000116288.12		1.0
ENSG00000116337.15		1.0
ENSG00000116350.16		1.0
ENSG00000116353.15		1.0
ENSG00000116396.14		1.0
ENSG00000116406.18		1.0
ENSG00000116455.13		1.0
ENSG00000116459.10		1.0
ENSG00000116473.14		1.0
ENSG00000116478.11		1.0
ENSG00000116489.12		1.0
ENSG00000116514.16		1.0
ENSG00000116521.10		1.0
ENSG00000116539.12		1.0
ENSG00000116560.10		1.0
ENSG00000116580.18		1.0
ENSG00000116584.17		1.0
ENSG00000116586.11		1.0
ENSG00000116604.17		1.0
ENSG00000116641.17		1.0
ENSG00000116649.9		1.0
ENSG00000116675.15		1.0
ENSG00000116678.19		1.0
ENSG00000116679.15		1.0
ENSG00000116688.16		1.0
ENSG00000116698.21		1.0
ENSG00000116704.7		1.0
ENSG00000116717.11		1.0
ENSG00000116729.13		1.0
ENSG00000116750.13		1.0
ENSG00000116752.5		1.0
ENSG00000116754.13		1.0
ENSG00000116761.11		1.0
ENSG00000116786.12		1.0
ENSG00000116793.15		1.0
ENSG00000116830.11		1.0
ENSG00000116852.14		1.0
ENSG00000116857.16		1.0
ENSG00000116863.10		1.0
ENSG00000116871.15		1.0
ENSG00000116874.11		1.0
ENSG00000116898.11		1.0
ENSG00000116906.12		1.0
ENSG00000116962.14		1.0
ENSG00000116984.12		1.0
ENSG00000116991.10		1.0
ENSG00000117000.8		1.0
ENSG00000117016.9		1.0
ENSG00000117054.13		1.0
ENSG00000117114.19		1.0
ENSG00000117118.9		1.0
ENSG00000117133.10		1.0
ENSG00000117139.16		1.0
ENSG00000117143.13		1.0
ENSG00000117153.15		1.0
ENSG00000117155.16		1.0
ENSG00000117174.10		1.0
ENSG00000117262.18		1.0
ENSG00000117280.12		1.0
ENSG00000117298.14		1.0
ENSG00000117322.17		1.0
ENSG00000117335.19		1.0
ENSG00000117360.12		1.0
ENSG00000117362.12		1.0
ENSG00000117385.15		1.0
ENSG00000117394.21		1.0
ENSG00000117395.12		1.0
ENSG00000117399.13		1.0
ENSG00000117408.10		1.0
ENSG00000117410.13		1.0
ENSG00000117411.16		1.0
ENSG00000117419.14		1.0
ENSG00000117448.13		1.0
ENSG00000117450.13		1.0
ENSG00000117475.13		1.0
ENSG00000117519.15		1.0
ENSG00000117523.16		1.0
ENSG00000117528.11		1.0
ENSG00000117543.20		1.0
ENSG00000117569.18		1.0
ENSG00000117592.8		1.0
ENSG00000117593.9		1.0
ENSG00000117597.17		1.0
ENSG00000117614.9		1.0
ENSG00000117632.22		1.0
ENSG00000117640.17		1.0
ENSG00000117650.12		1.0
ENSG00000117676.13		1.0
ENSG00000117682.16		1.0
ENSG00000117697.14		1.0
ENSG00000117713.19		1.0
ENSG00000117724.12		1.0
ENSG00000117748.9		1.0
ENSG00000117751.17		1.0
ENSG00000117859.18		1.0
ENSG00000117862.11		1.0
ENSG00000117868.15		1.0
ENSG00000117899.10		1.0
ENSG00000117906.13		1.0
ENSG00000118007.12		1.0
ENSG00000118046.14		1.0
ENSG00000118058.20		1.0
ENSG00000118096.7		1.0
ENSG00000118162.13		1.0
ENSG00000118181.10		1.0
ENSG00000118193.11		1.0
ENSG00000118200.14		1.0
ENSG00000118217.5		1.0
ENSG00000118231.4		1.0
ENSG00000118246.13		1.0
ENSG00000118257.16		1.0
ENSG00000118260.14		1.0
ENSG00000118363.11		1.0
ENSG00000118418.14		1.0
ENSG00000118454.12		1.0
ENSG00000118482.11		1.0
ENSG00000118513.18		1.0
ENSG00000118564.14		1.0
ENSG00000118680.12		1.0
ENSG00000118705.16		1.0
ENSG00000118762.7		1.0
ENSG00000118816.9		1.0
ENSG00000118855.18		1.0
ENSG00000118873.15		1.0
ENSG00000118894.14		1.0
ENSG00000118900.14		1.0
ENSG00000118965.14		1.0
ENSG00000118971.7		1.0
ENSG00000119004.15		1.0
ENSG00000119013.8		1.0
ENSG00000119041.10		1.0
ENSG00000119042.16		1.0
ENSG00000119185.12		1.0
ENSG00000119203.13		1.0
ENSG00000119231.10		1.0
ENSG00000119242.8		1.0
ENSG00000119280.16		1.0
ENSG00000119285.10		1.0
ENSG00000119314.15		1.0
ENSG00000119318.12		1.0
ENSG00000119321.8		1.0
ENSG00000119326.14		1.0
ENSG00000119333.11		1.0
ENSG00000119335.16		1.0
ENSG00000119383.19		1.0
ENSG00000119392.14		1.0
ENSG00000119396.10		1.0
ENSG00000119397.16		1.0
ENSG00000119403.14		1.0
ENSG00000119408.16		1.0
ENSG00000119414.11		1.0
ENSG00000119421.6		1.0
ENSG00000119446.13		1.0
ENSG00000119471.14		1.0
ENSG00000119487.16		1.0
ENSG00000119509.12		1.0
ENSG00000119522.16		1.0
ENSG00000119537.16		1.0
ENSG00000119596.17		1.0
ENSG00000119638.12		1.0
ENSG00000119640.8		1.0
ENSG00000119655.10		1.0
ENSG00000119661.14		1.0
ENSG00000119673.14		1.0
ENSG00000119681.11		1.0
ENSG00000119682.16		1.0
ENSG00000119685.19		1.0
ENSG00000119688.20		1.0
ENSG00000119689.14		1.0
ENSG00000119699.7		1.0
ENSG00000119705.9		1.0
ENSG00000119707.13		1.0
ENSG00000119711.12		1.0
ENSG00000119718.10		1.0
ENSG00000119720.17		1.0
ENSG00000119723.16		1.0
ENSG00000119772.16		1.0
ENSG00000119777.18		1.0
ENSG00000119787.13		1.0
ENSG00000119812.18		1.0
ENSG00000119820.10		1.0
ENSG00000119900.7		1.0
ENSG00000119906.11		1.0
ENSG00000119912.15		1.0
ENSG00000119927.13		1.0
ENSG00000119929.12		1.0
ENSG00000119953.12		1.0
ENSG00000119965.12		1.0
ENSG00000119977.20		1.0
ENSG00000119979.16		1.0
ENSG00000120008.15		1.0
ENSG00000120029.12		1.0
ENSG00000120053.10		1.0
ENSG00000120063.9		1.0
ENSG00000120137.6		1.0
ENSG00000120159.11		1.0
ENSG00000120253.13		1.0
ENSG00000120254.15		1.0
ENSG00000120256.9		1.0
ENSG00000120265.16		1.0
ENSG00000120306.10		1.0
ENSG00000120318.15		1.0
ENSG00000120334.15		1.0
ENSG00000120437.8		1.0
ENSG00000120438.11		1.0
ENSG00000120533.12		1.0
ENSG00000120539.14		1.0
ENSG00000120616.15		1.0
ENSG00000120658.13		1.0
ENSG00000120685.19		1.0
ENSG00000120688.8		1.0
ENSG00000120690.15		1.0
ENSG00000120694.19		1.0
ENSG00000120697.8		1.0
ENSG00000120699.12		1.0
ENSG00000120705.12		1.0
ENSG00000120725.12		1.0
ENSG00000120727.12		1.0
ENSG00000120733.13		1.0
ENSG00000120742.10		1.0
ENSG00000120784.16		1.0
ENSG00000120798.16		1.0
ENSG00000120800.4		1.0
ENSG00000120802.13		1.0
ENSG00000120837.7		1.0
ENSG00000120868.13		1.0
ENSG00000120885.21		1.0
ENSG00000120889.12		1.0
ENSG00000120899.17		1.0
ENSG00000120910.14		1.0
ENSG00000120925.15		1.0
ENSG00000120963.11		1.0
ENSG00000120992.17		1.0
ENSG00000121022.13		1.0
ENSG00000121039.9		1.0
ENSG00000121057.12		1.0
ENSG00000121058.4		1.0
ENSG00000121064.12		1.0
ENSG00000121067.17		1.0
ENSG00000121073.13		1.0
ENSG00000121152.9		1.0
ENSG00000121210.15		1.0
ENSG00000121211.7		1.0
ENSG00000121390.18		1.0
ENSG00000121579.12		1.0
ENSG00000121621.6		1.0
ENSG00000121644.18		1.0
ENSG00000121691.4		1.0
ENSG00000121741.16		1.0
ENSG00000121749.15		1.0
ENSG00000121753.12		1.0
ENSG00000121766.15		1.0
ENSG00000121774.17		1.0
ENSG00000121864.9		1.0
ENSG00000121879.4		1.0
ENSG00000121892.14		1.0
ENSG00000121900.18		1.0
ENSG00000121957.13		1.0
ENSG00000121964.14		1.0
ENSG00000121988.17		1.0
ENSG00000122026.10		1.0
ENSG00000122034.14		1.0
ENSG00000122068.12		1.0
ENSG00000122126.16		1.0
ENSG00000122140.10		1.0
ENSG00000122203.14		1.0
ENSG00000122218.14		1.0
ENSG00000122257.19		1.0
ENSG00000122299.11		1.0
ENSG00000122335.14		1.0
ENSG00000122359.17		1.0
ENSG00000122376.11		1.0
ENSG00000122378.13		1.0
ENSG00000122435.9		1.0
ENSG00000122483.17		1.0
ENSG00000122490.18		1.0
ENSG00000122507.20		1.0
ENSG00000122515.14		1.0
ENSG00000122545.19		1.0
ENSG00000122565.18		1.0
ENSG00000122566.20		1.0
ENSG00000122591.11		1.0
ENSG00000122674.11		1.0
ENSG00000122678.16		1.0
ENSG00000122687.17		1.0
ENSG00000122692.8		1.0
ENSG00000122705.16		1.0
ENSG00000122741.15		1.0
ENSG00000122778.9		1.0
ENSG00000122779.17		1.0
ENSG00000122786.19		1.0
ENSG00000122870.11		1.0
ENSG00000122882.10		1.0
ENSG00000122884.12		1.0
ENSG00000122952.16		1.0
ENSG00000122965.10		1.0
ENSG00000122966.15		1.0
ENSG00000123064.12		1.0
ENSG00000123066.7		1.0
ENSG00000123080.10		1.0
ENSG00000123091.4		1.0
ENSG00000123104.11		1.0
ENSG00000123106.10		1.0
ENSG00000123124.13		1.0
ENSG00000123130.16		1.0
ENSG00000123131.12		1.0
ENSG00000123136.14		1.0
ENSG00000123143.12		1.0
ENSG00000123144.10		1.0
ENSG00000123154.11		1.0
ENSG00000123159.15		1.0
ENSG00000123178.14		1.0
ENSG00000123179.13		1.0
ENSG00000123200.16		1.0
ENSG00000123213.22		1.0
ENSG00000123240.16		1.0
ENSG00000123268.8		1.0
ENSG00000123297.17		1.0
ENSG00000123349.13		1.0
ENSG00000123358.19		1.0
ENSG00000123374.10		1.0
ENSG00000123384.13		1.0
ENSG00000123395.14		1.0
ENSG00000123416.15		1.0
ENSG00000123472.12		1.0
ENSG00000123473.15		1.0
ENSG00000123485.11		1.0
ENSG00000123505.15		1.0
ENSG00000123545.5		1.0
ENSG00000123552.17		1.0
ENSG00000123562.16		1.0
ENSG00000123575.8		1.0
ENSG00000123595.7		1.0
ENSG00000123607.14		1.0
ENSG00000123636.17		1.0
ENSG00000123684.12		1.0
ENSG00000123737.12		1.0
ENSG00000123908.11		1.0
ENSG00000123933.16		1.0
ENSG00000123975.4		1.0
ENSG00000123983.13		1.0
ENSG00000124006.14		1.0
ENSG00000124067.16		1.0
ENSG00000124098.9		1.0
ENSG00000124120.10		1.0
ENSG00000124151.18		1.0
ENSG00000124155.17		1.0
ENSG00000124164.15		1.0
ENSG00000124172.9		1.0
ENSG00000124177.14		1.0
ENSG00000124181.14		1.0
ENSG00000124193.14		1.0
ENSG00000124198.8		1.0
ENSG00000124207.16		1.0
ENSG00000124209.3		1.0
ENSG00000124214.19		1.0
ENSG00000124226.10		1.0
ENSG00000124228.14		1.0
ENSG00000124243.17		1.0
ENSG00000124299.13		1.0
ENSG00000124333.15		1.0
ENSG00000124333.15_PAR_Y		1.0
ENSG00000124356.15		1.0
ENSG00000124357.12		1.0
ENSG00000124374.8		1.0
ENSG00000124406.16		1.0
ENSG00000124422.11		1.0
ENSG00000124486.12		1.0
ENSG00000124532.14		1.0
ENSG00000124541.6		1.0
ENSG00000124562.9		1.0
ENSG00000124570.18		1.0
ENSG00000124571.17		1.0
ENSG00000124574.14		1.0
ENSG00000124608.4		1.0
ENSG00000124615.18		1.0
ENSG00000124688.13		1.0
ENSG00000124702.17		1.0
ENSG00000124733.4		1.0
ENSG00000124767.6		1.0
ENSG00000124782.19		1.0
ENSG00000124783.12		1.0
ENSG00000124785.8		1.0
ENSG00000124787.13		1.0
ENSG00000124789.11		1.0
ENSG00000124795.14		1.0
ENSG00000124831.18		1.0
ENSG00000124942.13		1.0
ENSG00000125037.12		1.0
ENSG00000125046.14		1.0
ENSG00000125107.17		1.0
ENSG00000125124.11		1.0
ENSG00000125149.11		1.0
ENSG00000125166.12		1.0
ENSG00000125247.15		1.0
ENSG00000125257.14		1.0
ENSG00000125304.9		1.0
ENSG00000125351.11		1.0
ENSG00000125354.22		1.0
ENSG00000125356.6		1.0
ENSG00000125386.15		1.0
ENSG00000125434.10		1.0
ENSG00000125447.16		1.0
ENSG00000125450.10		1.0
ENSG00000125457.13		1.0
ENSG00000125459.14		1.0
ENSG00000125484.11		1.0
ENSG00000125485.17		1.0
ENSG00000125503.12		1.0
ENSG00000125505.16		1.0
ENSG00000125534.9		1.0
ENSG00000125629.14		1.0
ENSG00000125630.15		1.0
ENSG00000125633.10		1.0
ENSG00000125648.14		1.0
ENSG00000125656.9		1.0
ENSG00000125676.19		1.0
ENSG00000125686.11		1.0
ENSG00000125733.17		1.0
ENSG00000125734.15		1.0
ENSG00000125743.10		1.0
ENSG00000125746.16		1.0
ENSG00000125753.13		1.0
ENSG00000125755.18		1.0
ENSG00000125779.22		1.0
ENSG00000125812.15		1.0
ENSG00000125818.17		1.0
ENSG00000125826.20		1.0
ENSG00000125827.8		1.0
ENSG00000125835.18		1.0
ENSG00000125844.15		1.0
ENSG00000125851.9		1.0
ENSG00000125868.15		1.0
ENSG00000125870.10		1.0
ENSG00000125871.13		1.0
ENSG00000125877.12		1.0
ENSG00000125885.13		1.0
ENSG00000125901.5		1.0
ENSG00000125912.10		1.0
ENSG00000125944.19		1.0
ENSG00000125952.18		1.0
ENSG00000125967.16		1.0
ENSG00000125970.11		1.0
ENSG00000125971.16		1.0
ENSG00000125977.6		1.0
ENSG00000125991.19		1.0
ENSG00000125995.15		1.0
ENSG00000126001.15		1.0
ENSG00000126012.11		1.0
ENSG00000126016.15		1.0
ENSG00000126067.11		1.0
ENSG00000126088.13		1.0
ENSG00000126107.14		1.0
ENSG00000126214.21		1.0
ENSG00000126215.13		1.0
ENSG00000126216.13		1.0
ENSG00000126217.20		1.0
ENSG00000126226.21		1.0
ENSG00000126247.10		1.0
ENSG00000126249.7		1.0
ENSG00000126254.11		1.0
ENSG00000126261.12		1.0
ENSG00000126267.8		1.0
ENSG00000126432.13		1.0
ENSG00000126453.9		1.0
ENSG00000126456.15		1.0
ENSG00000126457.21		1.0
ENSG00000126524.9		1.0
ENSG00000126581.12		1.0
ENSG00000126583.10		1.0
ENSG00000126602.10		1.0
ENSG00000126698.10		1.0
ENSG00000126733.20		1.0
ENSG00000126746.17		1.0
ENSG00000126756.11		1.0
ENSG00000126767.17		1.0
ENSG00000126768.12		1.0
ENSG00000126773.12		1.0
ENSG00000126775.8		1.0
ENSG00000126777.17		1.0
ENSG00000126787.12		1.0
ENSG00000126790.11		1.0
ENSG00000126821.7		1.0
ENSG00000126858.17		1.0
ENSG00000126878.12		1.0
ENSG00000126883.16		1.0
ENSG00000126934.13		1.0
ENSG00000126953.6		1.0
ENSG00000127022.14		1.0
ENSG00000127054.20		1.0
ENSG00000127184.12		1.0
ENSG00000127191.17		1.0
ENSG00000127314.17		1.0
ENSG00000127337.6		1.0
ENSG00000127399.14		1.0
ENSG00000127418.14		1.0
ENSG00000127463.14		1.0
ENSG00000127481.14		1.0
ENSG00000127483.17		1.0
ENSG00000127511.9		1.0
ENSG00000127527.13		1.0
ENSG00000127554.12		1.0
ENSG00000127564.16		1.0
ENSG00000127586.16		1.0
ENSG00000127603.25		1.0
ENSG00000127616.18		1.0
ENSG00000127663.14		1.0
ENSG00000127837.9		1.0
ENSG00000127838.13		1.0
ENSG00000127884.4		1.0
ENSG00000127914.16		1.0
ENSG00000127922.9		1.0
ENSG00000127946.16		1.0
ENSG00000127947.15		1.0
ENSG00000127948.15		1.0
ENSG00000127952.16		1.0
ENSG00000127990.16		1.0
ENSG00000127993.15		1.0
ENSG00000128039.10		1.0
ENSG00000128050.8		1.0
ENSG00000128059.8		1.0
ENSG00000128159.11		1.0
ENSG00000128185.9		1.0
ENSG00000128191.15		1.0
ENSG00000128253.13		1.0
ENSG00000128272.14		1.0
ENSG00000128294.15		1.0
ENSG00000128311.13		1.0
ENSG00000128463.12		1.0
ENSG00000128512.20		1.0
ENSG00000128513.14		1.0
ENSG00000128524.4		1.0
ENSG00000128534.7		1.0
ENSG00000128585.17		1.0
ENSG00000128591.15		1.0
ENSG00000128595.16		1.0
ENSG00000128602.9		1.0
ENSG00000128607.13		1.0
ENSG00000128641.18		1.0
ENSG00000128654.13		1.0
ENSG00000128683.13		1.0
ENSG00000128694.11		1.0
ENSG00000128699.13		1.0
ENSG00000128708.12		1.0
ENSG00000128731.15		1.0
ENSG00000128789.20		1.0
ENSG00000128829.11		1.0
ENSG00000128833.12		1.0
ENSG00000128908.15		1.0
ENSG00000128915.11		1.0
ENSG00000128918.14		1.0
ENSG00000128928.8		1.0
ENSG00000128951.13		1.0
ENSG00000129003.16		1.0
ENSG00000129055.12		1.0
ENSG00000129083.12		1.0
ENSG00000129103.17		1.0
ENSG00000129116.17		1.0
ENSG00000129128.12		1.0
ENSG00000129173.12		1.0
ENSG00000129197.14		1.0
ENSG00000129245.11		1.0
ENSG00000129250.11		1.0
ENSG00000129255.15		1.0
ENSG00000129317.14		1.0
ENSG00000129347.19		1.0
ENSG00000129351.17		1.0
ENSG00000129353.14		1.0
ENSG00000129460.15		1.0
ENSG00000129472.13		1.0
ENSG00000129484.13		1.0
ENSG00000129493.14		1.0
ENSG00000129515.18		1.0
ENSG00000129518.8		1.0
ENSG00000129534.13		1.0
ENSG00000129562.10		1.0
ENSG00000129566.12		1.0
ENSG00000129625.12		1.0
ENSG00000129636.12		1.0
ENSG00000129646.14		1.0
ENSG00000129667.12		1.0
ENSG00000129675.15		1.0
ENSG00000129680.15		1.0
ENSG00000129691.15		1.0
ENSG00000129925.10		1.0
ENSG00000129946.10		1.0
ENSG00000129951.18		1.0
ENSG00000130005.12		1.0
ENSG00000130021.13		1.0
ENSG00000130023.15		1.0
ENSG00000130024.14		1.0
ENSG00000130119.15		1.0
ENSG00000130158.13		1.0
ENSG00000130159.13		1.0
ENSG00000130164.13		1.0
ENSG00000130165.10		1.0
ENSG00000130175.9		1.0
ENSG00000130177.14		1.0
ENSG00000130202.9		1.0
ENSG00000130204.12		1.0
ENSG00000130224.14		1.0
ENSG00000130227.16		1.0
ENSG00000130254.11		1.0
ENSG00000130255.12		1.0
ENSG00000130294.15		1.0
ENSG00000130299.16		1.0
ENSG00000130305.16		1.0
ENSG00000130309.10		1.0
ENSG00000130313.6		1.0
ENSG00000130332.14		1.0
ENSG00000130340.15		1.0
ENSG00000130348.11		1.0
ENSG00000130396.20		1.0
ENSG00000130402.11		1.0
ENSG00000130414.11		1.0
ENSG00000130449.5		1.0
ENSG00000130475.14		1.0
ENSG00000130508.10		1.0
ENSG00000130511.15		1.0
ENSG00000130520.10		1.0
ENSG00000130529.15		1.0
ENSG00000130559.18		1.0
ENSG00000130560.8		1.0
ENSG00000130635.15		1.0
ENSG00000130638.16		1.0
ENSG00000130640.13		1.0
ENSG00000130653.15		1.0
ENSG00000130669.17		1.0
ENSG00000130695.14		1.0
