chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	Rbm17_1.CrypSplice_juncCounts	Rbm17_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	Rbm17_1.CrypSplice_originCounts	Rbm17_2.CrypSplice_originCounts	juncID	gene_id	gene_name
chr17	39203109	39204258	+	0.0	11.0	0.0	0.0	9.0	11.0	15.0	2.0	chr17:39203109-39204258	ENSG00000108298.10	RPL19
chr17	39203109	39204262	+	0.0	0.0	15.0	0.0	9.0	11.0	15.0	2.0	chr17:39203109-39204262	ENSG00000108298.10	RPL19
chr17	39203109	39204266	+	0.0	0.0	0.0	0.0	9.0	11.0	15.0	2.0	chr17:39203109-39204266	ENSG00000108298.10	RPL19
chr17	39204187	39204672	+	0.0	0.0	0.0	0.0	10.0	4.0	2.0	0.0	chr17:39204187-39204672	ENSG00000108298.10	RPL19
chr17	39204187	39204702	+	10.0	0.0	0.0	0.0	10.0	4.0	2.0	0.0	chr17:39204187-39204702	ENSG00000108298.10	RPL19
chr17	39204187	39204706	+	0.0	0.0	0.0	0.0	10.0	4.0	2.0	0.0	chr17:39204187-39204706	ENSG00000108298.10	RPL19
chr17	39282855	39285505	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:39282855-39285505	ENSG00000108306.12	FBXL20
chr17	39423445	39423796	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:39423445-39423796	ENSG00000125686.11	MED1
chr17	39423821	39424674	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:39423821-39424674	ENSG00000125686.11	MED1
chr17	39431188	39432091	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:39431188-39432091	ENSG00000125686.11	MED1
chr17	39432016	39434270	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:39432016-39434270	ENSG00000125686.11	MED1
chr17	39492890	39494683	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:39492890-39494683	ENSG00000167258.13	CDK12
chr17	39659553	39660336	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:39659553-39660336	ENSG00000131748.15	STARD3
chr17	39660273	39660452	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:39660273-39660452	ENSG00000131748.15	STARD3
chr17	39661085	39662268	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:39661085-39662268	ENSG00000131748.15	STARD3
chr17	39662344	39662853	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:39662344-39662853	ENSG00000131748.15	STARD3
chr17	39709452	39709950	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:39709452-39709950	ENSG00000141736.13	ERBB2
chr17	39709881	39710153	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:39709881-39710153	ENSG00000141736.13	ERBB2
chr17	39712047	39712407	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:39712047-39712407	ENSG00000141736.13	ERBB2
chr17	39712448	39715317	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr17:39712448-39715317	ENSG00000141736.13	ERBB2
chr17	39712448	39715403	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr17:39712448-39715403	ENSG00000141736.13	ERBB2
chr17	39715359	39715595	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:39715359-39715595	ENSG00000141736.13	ERBB2
chr17	39715536	39715771	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:39715536-39715771	ENSG00000141736.13	ERBB2
chr17	39715939	39716396	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:39715939-39716396	ENSG00000141736.13	ERBB2
chr17	39716605	39717455	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:39716605-39717455	ENSG00000141736.13	ERBB2
chr17	39717480	39719868	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr17:39717480-39719868	ENSG00000141736.13	ERBB2
chr17	39717480	39719882	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr17:39717480-39719882	ENSG00000141736.13	ERBB2
chr17	39719834	39723432	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:39719834-39723432	ENSG00000141736.13	ERBB2
chr17	39723457	39723675	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:39723457-39723675	ENSG00000141736.13	ERBB2
chr17	39725853	39726597	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:39725853-39726597	ENSG00000141736.13	ERBB2
chr17	39984484	39986592	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr17:39984484-39986592	ENSG00000108344.14	PSMD3
chr17	39984484	39986760	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr17:39984484-39986760	ENSG00000108344.14	PSMD3
chr17	39986712	39988874	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:39986712-39988874	ENSG00000108344.14	PSMD3
chr17	39988819	39989786	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:39988819-39989786	ENSG00000108344.14	PSMD3
chr17	39995068	39995235	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr17:39995068-39995235	ENSG00000108344.14	PSMD3
chr17	39995068	39995241	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr17:39995068-39995241	ENSG00000108344.14	PSMD3
chr17	39995295	39995469	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:39995295-39995469	ENSG00000108344.14	PSMD3
chr17	39995527	39996290	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	chr17:39995527-39996290	ENSG00000108344.14	PSMD3
chr17	39995527	39996304	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	chr17:39995527-39996304	ENSG00000108344.14	PSMD3
chr17	39995527	39996308	+	0.0	0.0	0.0	0.0	2.0	1.0	2.0	0.0	chr17:39995527-39996308	ENSG00000108344.14	PSMD3
chr17	39996338	39997427	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:39996338-39997427	ENSG00000108344.14	PSMD3
chr17	40019933	40020308	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:40019933-40020308	ENSG00000008838.19	MED24
chr17	40027946	40029007	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:40027946-40029007	ENSG00000008838.19	MED24
chr17	40031620	40032080	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:40031620-40032080	ENSG00000008838.19	MED24
chr17	40034972	40035280	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40034972-40035280	ENSG00000008838.19	MED24
chr17	40140779	40141262	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:40140779-40141262	ENSG00000108349.16	CASC3
chr17	40141234	40141647	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:40141234-40141647	ENSG00000108349.16	CASC3
chr17	40161911	40162087	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40161911-40162087	ENSG00000108349.16	CASC3
chr17	40167612	40168029	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40167612-40168029	ENSG00000108349.16	CASC3
chr17	40167948	40168288	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr17:40167948-40168288	ENSG00000108349.16	CASC3
chr17	40167948	40168320	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr17:40167948-40168320	ENSG00000108349.16	CASC3
chr17	40256522	40260622	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:40256522-40260622	ENSG00000171475.13	WIPF2
chr17	40291339	40291620	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:40291339-40291620	ENSG00000094804.9	CDC6
chr17	40291668	40293521	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40291668-40293521	ENSG00000094804.9	CDC6
chr17	40349925	40352081	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:40349925-40352081	ENSG00000131759.17	RARA
chr17	40389647	40389988	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40389647-40389988	ENSG00000131747.14	TOP2A
chr17	40389647	40390012	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:40389647-40390012	ENSG00000131747.14	TOP2A
chr17	40390164	40391681	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40390164-40391681	ENSG00000131747.14	TOP2A
chr17	40390164	40391683	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40390164-40391683	ENSG00000131747.14	TOP2A
chr17	40391640	40392117	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:40391640-40392117	ENSG00000131747.14	TOP2A
chr17	40392341	40392700	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:40392341-40392700	ENSG00000131747.14	TOP2A
chr17	40392737	40395542	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:40392737-40395542	ENSG00000131747.14	TOP2A
chr17	40396465	40398587	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40396465-40398587	ENSG00000131747.14	TOP2A
chr17	40396465	40398629	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:40396465-40398629	ENSG00000131747.14	TOP2A
chr17	40396465	40398715	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40396465-40398715	ENSG00000131747.14	TOP2A
chr17	40398641	40398942	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr17:40398641-40398942	ENSG00000131747.14	TOP2A
chr17	40399131	40399955	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:40399131-40399955	ENSG00000131747.14	TOP2A
chr17	40400067	40400366	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	chr17:40400067-40400366	ENSG00000131747.14	TOP2A
chr17	40400409	40400636	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr17:40400409-40400636	ENSG00000131747.14	TOP2A
chr17	40400663	40400963	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40400663-40400963	ENSG00000131747.14	TOP2A
chr17	40400663	40401003	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40400663-40401003	ENSG00000131747.14	TOP2A
chr17	40401081	40402979	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40401081-40402979	ENSG00000131747.14	TOP2A
chr17	40404273	40404554	-	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	chr17:40404273-40404554	ENSG00000131747.14	TOP2A
chr17	40404491	40404884	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:40404491-40404884	ENSG00000131747.14	TOP2A
chr17	40404491	40404954	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:40404491-40404954	ENSG00000131747.14	TOP2A
chr17	40406942	40407662	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40406942-40407662	ENSG00000131747.14	TOP2A
chr17	40406942	40407740	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:40406942-40407740	ENSG00000131747.14	TOP2A
chr17	40407674	40408002	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40407674-40408002	ENSG00000131747.14	TOP2A
chr17	40408124	40408595	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:40408124-40408595	ENSG00000131747.14	TOP2A
chr17	40408124	40408609	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40408124-40408609	ENSG00000131747.14	TOP2A
chr17	40408124	40408657	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40408124-40408657	ENSG00000131747.14	TOP2A
chr17	40408630	40411286	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40408630-40411286	ENSG00000131747.14	TOP2A
chr17	40411246	40411439	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40411246-40411439	ENSG00000131747.14	TOP2A
chr17	40411455	40411700	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40411455-40411700	ENSG00000131747.14	TOP2A
chr17	40412971	40413334	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:40412971-40413334	ENSG00000131747.14	TOP2A
chr17	40416512	40416859	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40416512-40416859	ENSG00000131747.14	TOP2A
chr17	40416895	40417868	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:40416895-40417868	ENSG00000131747.14	TOP2A
chr17	40416895	40417940	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr17:40416895-40417940	ENSG00000131747.14	TOP2A
chr17	40818482	40818836	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:40818482-40818836	ENSG00000186395.7	KRT10
chr17	41689069	41689955	+	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	chr17:41689069-41689955	ENSG00000173812.10	EIF1
chr17	41689941	41690243	+	0.0	0.0	0.0	0.0	3.0	6.0	3.0	5.0	chr17:41689941-41690243	ENSG00000173812.10	EIF1
chr17	41689941	41690263	+	0.0	0.0	0.0	0.0	3.0	6.0	3.0	5.0	chr17:41689941-41690263	ENSG00000173812.10	EIF1
chr17	41690189	41690855	+	0.0	0.0	0.0	0.0	1.0	2.0	4.0	4.0	chr17:41690189-41690855	ENSG00000173812.10	EIF1
chr17	41690189	41690901	+	0.0	0.0	0.0	0.0	1.0	2.0	4.0	4.0	chr17:41690189-41690901	ENSG00000173812.10	EIF1
chr17	41690189	41690933	+	0.0	0.0	0.0	0.0	1.0	2.0	4.0	4.0	chr17:41690189-41690933	ENSG00000173812.10	EIF1
chr17	41755432	41755869	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41755432-41755869	ENSG00000173801.16	JUP
chr17	41764816	41765098	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:41764816-41765098	ENSG00000173801.16	JUP
chr17	41808004	41809883	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41808004-41809883	ENSG00000141696.12	P3H4
chr17	41813279	41817183	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:41813279-41817183	ENSG00000141756.18	FKBP10
chr17	41817203	41818152	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr17:41817203-41818152	ENSG00000141756.18	FKBP10
chr17	41817203	41818200	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr17:41817203-41818200	ENSG00000141756.18	FKBP10
chr17	41819675	41820424	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41819675-41820424	ENSG00000141756.18	FKBP10
chr17	41820461	41821126	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41820461-41821126	ENSG00000141756.18	FKBP10
chr17	41821817	41822358	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr17:41821817-41822358	ENSG00000141756.18	FKBP10
chr17	41828952	41830898	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41828952-41830898	ENSG00000141698.16	NT5C3B
chr17	41828952	41830952	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41828952-41830952	ENSG00000141698.16	NT5C3B
chr17	41832477	41835087	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41832477-41835087	ENSG00000141698.16	NT5C3B
chr17	41869125	41869567	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41869125-41869567	ENSG00000131473.16	ACLY
chr17	41869125	41869667	-	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	chr17:41869125-41869667	ENSG00000131473.16	ACLY
chr17	41869587	41871788	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41869587-41871788	ENSG00000131473.16	ACLY
chr17	41869587	41871812	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:41869587-41871812	ENSG00000131473.16	ACLY
chr17	41869587	41871850	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41869587-41871850	ENSG00000131473.16	ACLY
chr17	41871832	41872077	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41871832-41872077	ENSG00000131473.16	ACLY
chr17	41871832	41872191	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:41871832-41872191	ENSG00000131473.16	ACLY
chr17	41872182	41873882	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41872182-41873882	ENSG00000131473.16	ACLY
chr17	41883232	41884240	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41883232-41884240	ENSG00000131473.16	ACLY
chr17	41884274	41886245	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41884274-41886245	ENSG00000131473.16	ACLY
chr17	41886308	41887754	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41886308-41887754	ENSG00000131473.16	ACLY
chr17	41887703	41892464	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41887703-41892464	ENSG00000131473.16	ACLY
chr17	41893174	41896655	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:41893174-41896655	ENSG00000131473.16	ACLY
chr17	41898785	41901857	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:41898785-41901857	ENSG00000131473.16	ACLY
chr17	41898785	41901869	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:41898785-41901869	ENSG00000131473.16	ACLY
chr17	41901813	41904854	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:41901813-41904854	ENSG00000131473.16	ACLY
chr17	41909068	41909563	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41909068-41909563	ENSG00000131473.16	ACLY
chr17	41909068	41909607	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41909068-41909607	ENSG00000131473.16	ACLY
chr17	41909700	41910241	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41909700-41910241	ENSG00000131473.16	ACLY
chr17	41910284	41912503	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41910284-41912503	ENSG00000131473.16	ACLY
chr17	41912542	41913840	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:41912542-41913840	ENSG00000131473.16	ACLY
chr17	41977323	41981916	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41977323-41981916	ENSG00000168259.14	DNAJC7
chr17	41982007	41982424	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41982007-41982424	ENSG00000168259.14	DNAJC7
chr17	41982401	41983692	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41982401-41983692	ENSG00000168259.14	DNAJC7
chr17	41983636	41987888	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41983636-41987888	ENSG00000168259.14	DNAJC7
chr17	41990382	41994901	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:41990382-41994901	ENSG00000168259.14	DNAJC7
chr17	41990382	41994931	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41990382-41994931	ENSG00000168259.14	DNAJC7
chr17	41994944	41996376	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:41994944-41996376	ENSG00000168259.14	DNAJC7
chr17	42000570	42017417	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42000570-42017417	ENSG00000168259.14	DNAJC7
chr17	42202447	42202822	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:42202447-42202822	ENSG00000173757.9	STAT5B
chr17	42333765	42333960	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:42333765-42333960	ENSG00000168610.14	STAT3
chr17	42337586	42337850	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:42337586-42337850	ENSG00000168610.14	STAT3
chr17	42337586	42337866	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42337586-42337866	ENSG00000168610.14	STAT3
chr17	42337857	42338838	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42337857-42338838	ENSG00000168610.14	STAT3
chr17	42466507	42468073	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42466507-42468073	ENSG00000033627.16	ATP6V0A1
chr17	42470218	42477711	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42470218-42477711	ENSG00000033627.16	ATP6V0A1
chr17	42487367	42490528	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:42487367-42490528	ENSG00000033627.16	ATP6V0A1
chr17	42490637	42494443	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr17:42490637-42494443	ENSG00000033627.16	ATP6V0A1
chr17	42490637	42494513	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr17:42490637-42494513	ENSG00000033627.16	ATP6V0A1
chr17	42494473	42495215	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:42494473-42495215	ENSG00000033627.16	ATP6V0A1
chr17	42495188	42495699	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:42495188-42495699	ENSG00000033627.16	ATP6V0A1
chr17	42499042	42500812	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42499042-42500812	ENSG00000033627.16	ATP6V0A1
chr17	42564898	42565094	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr17:42564898-42565094	ENSG00000068120.14	COASY
chr17	42565047	42565326	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr17:42565047-42565326	ENSG00000068120.14	COASY
chr17	42565047	42565394	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	2.0	chr17:42565047-42565394	ENSG00000068120.14	COASY
chr17	42565311	42565510	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42565311-42565510	ENSG00000068120.14	COASY
chr17	42565568	42565830	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42565568-42565830	ENSG00000068120.14	COASY
chr17	42569606	42570093	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr17:42569606-42570093	ENSG00000108788.11	MLX
chr17	42569606	42570154	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	chr17:42569606-42570154	ENSG00000108788.11	MLX
chr17	42570183	42571594	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:42570183-42571594	ENSG00000108788.11	MLX
chr17	42583580	42585184	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:42583580-42585184	ENSG00000141699.10	FAM134C
chr17	42610590	42612208	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42610590-42612208	ENSG00000131462.7	TUBG1
chr17	42613073	42613780	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42613073-42613780	ENSG00000131462.7	TUBG1
chr17	42613733	42613940	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	chr17:42613733-42613940	ENSG00000131462.7	TUBG1
chr17	42613733	42613944	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	chr17:42613733-42613944	ENSG00000131462.7	TUBG1
chr17	42613733	42614016	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	1.0	chr17:42613733-42614016	ENSG00000131462.7	TUBG1
chr17	42613998	42614375	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42613998-42614375	ENSG00000131462.7	TUBG1
chr17	42614412	42614537	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42614412-42614537	ENSG00000131462.7	TUBG1
chr17	42691991	42692598	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42691991-42692598	ENSG00000108797.11	CNTNAP1
chr17	42773528	42773818	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42773528-42773818	ENSG00000131475.6	VPS25
chr17	42773878	42774689	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42773878-42774689	ENSG00000131475.6	VPS25
chr17	42814008	42814683	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr17:42814008-42814683	ENSG00000126581.12	BECN1
chr17	42816054	42818336	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr17:42816054-42818336	ENSG00000126581.12	BECN1
chr17	42819609	42820893	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:42819609-42820893	ENSG00000126581.12	BECN1
chr17	42820841	42823807	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr17:42820841-42823807	ENSG00000126581.12	BECN1
chr17	42834376	42834640	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr17:42834376-42834640	ENSG00000131467.10	PSME3
chr17	42834577	42834957	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr17:42834577-42834957	ENSG00000131467.10	PSME3
chr17	42838799	42839086	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:42838799-42839086	ENSG00000131467.10	PSME3
chr17	42839012	42839221	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:42839012-42839221	ENSG00000131467.10	PSME3
chr17	42839166	42839339	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr17:42839166-42839339	ENSG00000131467.10	PSME3
chr17	42998471	42998914	+	0.0	0.0	0.0	0.0	1.0	1.0	4.0	4.0	chr17:42998471-42998914	ENSG00000131469.13	RPL27
chr17	42998471	43000092	+	0.0	0.0	0.0	0.0	1.0	1.0	4.0	4.0	chr17:42998471-43000092	ENSG00000131469.13	RPL27
chr17	42998831	43000100	+	0.0	0.0	0.0	0.0	3.0	7.0	6.0	14.0	chr17:42998831-43000100	ENSG00000131469.13	RPL27
chr17	42998831	43000126	+	0.0	0.0	0.0	14.0	3.0	7.0	6.0	14.0	chr17:42998831-43000126	ENSG00000131469.13	RPL27
chr17	42998831	43000128	+	0.0	0.0	0.0	0.0	3.0	7.0	6.0	14.0	chr17:42998831-43000128	ENSG00000131469.13	RPL27
chr17	43000102	43002732	+	0.0	0.0	0.0	0.0	1.0	7.0	5.0	13.0	chr17:43000102-43002732	ENSG00000131469.13	RPL27
chr17	43000102	43002860	+	0.0	0.0	0.0	13.0	1.0	7.0	5.0	13.0	chr17:43000102-43002860	ENSG00000131469.13	RPL27
chr17	43000102	43002862	+	0.0	0.0	0.0	0.0	1.0	7.0	5.0	13.0	chr17:43000102-43002862	ENSG00000131469.13	RPL27
