chrom	start	end	strand	Control_1.CrypSplice_juncCounts	Control_2.CrypSplice_juncCounts	U2Surp_1.CrypSplice_juncCounts	U2Surp_2.CrypSplice_juncCounts	Control_1.CrypSplice_originCounts	Control_2.CrypSplice_originCounts	U2Surp_1.CrypSplice_originCounts	U2Surp_2.CrypSplice_originCounts	juncID	gene_id	gene_name	splice_site	annotation
chr19	18573748	18575033	+	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0	chr19:18573748-18575033	ENSG00000221983.7	UBA52	GT-AC	D
chr19	18573748	18575061	+	0.0	0.0	0.0	0.0	0.0	3.0	2.0	4.0	chr19:18573748-18575061	ENSG00000221983.7	UBA52	GT-CT	D
chr19	18574972	18575106	+	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	chr19:18574972-18575106	ENSG00000221983.7	UBA52	GT-GT	D
chr19	18574972	18575126	+	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	chr19:18574972-18575126	ENSG00000221983.7	UBA52	GT-TG	D
chr19	18574972	18575232	+	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	chr19:18574972-18575232	ENSG00000221983.7	UBA52	GT-TG	D
chr19	18590933	18592143	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:18590933-18592143	ENSG00000006015.17	C19orf60	GT-CT	D
chr19	18850242	18850835	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:18850242-18850835	ENSG00000005007.12	UPF1	GT-CA	D
chr19	18852296	18853156	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:18852296-18853156	ENSG00000005007.12	UPF1	GT-GT	D
chr19	18853071	18853371	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:18853071-18853371	ENSG00000005007.12	UPF1	GT-GG	D
chr19	18855242	18856014	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:18855242-18856014	ENSG00000005007.12	UPF1	GT-TG	D
chr19	18863612	18864243	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr19:18863612-18864243	ENSG00000005007.12	UPF1	GT-AG	D
chr19	18863612	18864279	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr19:18863612-18864279	ENSG00000005007.12	UPF1	GT-CG	D
chr19	18864251	18865438	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:18864251-18865438	ENSG00000005007.12	UPF1	GT-CG	D
chr19	18899726	18899932	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:18899726-18899932	ENSG00000105669.13	COPE	CT-AG	A
chr19	18899947	18900462	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:18899947-18900462	ENSG00000105669.13	COPE	CC-AG	A
chr19	18903423	18904858	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:18903423-18904858	ENSG00000105669.13	COPE	CC-AG	A
chr19	18904852	18905625	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:18904852-18905625	ENSG00000105669.13	COPE	GC-AG	A
chr19	18904852	18905683	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:18904852-18905683	ENSG00000105669.13	COPE	CC-AG	A
chr19	18922744	18924354	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:18922744-18924354	ENSG00000105671.11	DDX49	GT-CC	D
chr19	18924308	18924688	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:18924308-18924688	ENSG00000105671.11	DDX49	GT-AC	D
chr19	19001674	19004353	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:19001674-19004353	ENSG00000064607.16	SUGP2	CT-AG	A
chr19	19026226	19031082	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:19026226-19031082	ENSG00000064607.16	SUGP2	GG-AG	A
chr19	19096205	19101884	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19096205-19101884	ENSG00000181035.13	SLC25A42	GC-CA	D
chr19	19101886	19104952	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19101886-19104952	ENSG00000181035.13	SLC25A42	GT-GT	D
chr19	19130307	19132401	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:19130307-19132401	ENSG00000064545.14	TMEM161A	GA-AG	A
chr19	19130307	19132499	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19130307-19132499	ENSG00000064545.14	TMEM161A	TC-AG	A
chr19	19132508	19132716	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19132508-19132716	ENSG00000064545.14	TMEM161A	TG-AG	A
chr19	19132754	19133249	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19132754-19133249	ENSG00000064545.14	TMEM161A	CA-AG	A
chr19	19194133	19197030	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:19194133-19197030	ENSG00000064490.13	RFXANK	GT-TG	D
chr19	19197046	19197604	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:19197046-19197604	ENSG00000064490.13	RFXANK	GT-TC	D
chr19	19197251	19197688	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:19197251-19197688	ENSG00000064490.13	RFXANK	GT-GC	D
chr19	19279390	19280278	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:19279390-19280278	ENSG00000105705.15	SUGP1	GG-AG	A
chr19	19645790	19646011	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19645790-19646011	ENSG00000105726.16	ATP13A1	GC-AG	A
chr19	19651797	19652668	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:19651797-19652668	ENSG00000105726.16	ATP13A1	TC-AG	A
chr19	19657149	19657481	-	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	chr19:19657149-19657481	ENSG00000105726.16	ATP13A1	GA-AG	A
chr19	19657408	19659680	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:19657408-19659680	ENSG00000105726.16	ATP13A1	TT-AG	A
chr19	19657408	19659684	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:19657408-19659684	ENSG00000105726.16	ATP13A1	CG-AG	A
chr19	19657408	19659740	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:19657408-19659740	ENSG00000105726.16	ATP13A1	TC-AG	A
chr19	20257842	20258542	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:20257842-20258542	ENSG00000213985.4	AC078899.1	AT-GA	D
chr19	21765786	21767508	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:21765786-21767508	ENSG00000197020.10	ZNF100	CC-AG	A
chr19	29208158	29213042	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:29208158-29213042	ENSG00000169021.5	UQCRFS1	TG-AG	A
chr19	29812776	29813097	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:29812776-29813097	ENSG00000105173.13	CCNE1	GT-GT	D
chr19	29813037	29817288	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:29813037-29817288	ENSG00000105173.13	CCNE1	GT-GT	D
chr19	29985301	29986461	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:29985301-29986461	ENSG00000105176.17	URI1	GT-TC	D
chr19	30009353	30011127	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:30009353-30011127	ENSG00000105176.17	URI1	GT-AA	D
chr19	30011236	30012364	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:30011236-30012364	ENSG00000105176.17	URI1	GT-GT	D
chr19	30012531	30015036	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:30012531-30015036	ENSG00000105176.17	URI1	GT-AG	D
chr19	32439235	32439935	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:32439235-32439935	ENSG00000178904.18	DPY19L3	GT-CT	D
chr19	32581327	32582270	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:32581327-32582270	ENSG00000105185.11	PDCD5	GT-TT	D
chr19	32582232	32585007	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:32582232-32585007	ENSG00000105185.11	PDCD5	GT-CC	D
chr19	32585011	32585915	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr19:32585011-32585915	ENSG00000105185.11	PDCD5	GT-TT	D
chr19	32585011	32585973	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	chr19:32585011-32585973	ENSG00000105185.11	PDCD5	GT-GT	D
chr19	32586929	32587362	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:32586929-32587362	ENSG00000105185.11	PDCD5	GT-GA	D
chr19	32598378	32599773	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:32598378-32599773	ENSG00000105186.15	ANKRD27	AA-AG	A
chr19	32600050	32602064	-	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:32600050-32602064	ENSG00000105186.15	ANKRD27	GG-AG	A
chr19	32639488	32640338	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:32639488-32640338	ENSG00000105186.15	ANKRD27	TA-AG	A
chr19	32643631	32644510	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:32643631-32644510	ENSG00000105186.15	ANKRD27	AG-AG	A
chr19	32709392	32711767	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:32709392-32711767	ENSG00000213965.3	NUDT19	GT-TT	D
chr19	33012724	33021722	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:33012724-33021722	ENSG00000131941.7	RHPN2	TG-AG	A
chr19	33021646	33026527	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:33021646-33026527	ENSG00000131941.7	RHPN2	GG-AG	A
chr19	33373895	33379301	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:33373895-33379301	ENSG00000153879.8	CEBPG	GT-AC	D
chr19	34172763	34194555	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:34172763-34194555	ENSG00000257103.8	LSM14A	GT-AT	D
chr19	34194641	34196657	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:34194641-34196657	ENSG00000257103.8	LSM14A	GT-CT	D
chr19	34215300	34215695	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:34215300-34215695	ENSG00000257103.8	LSM14A	GT-GC	D
chr19	34327866	34328043	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:34327866-34328043	ENSG00000166398.12	KIAA0355	GT-CG	D
chr19	34365019	34365421	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr19:34365019-34365421	ENSG00000105220.15	GPI	GT-GC	D
chr19	34365019	34365425	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	chr19:34365019-34365425	ENSG00000105220.15	GPI	GT-GG	D
chr19	34365388	34366392	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr19:34365388-34366392	ENSG00000105220.15	GPI	GT-AA	D
chr19	34365388	34366438	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr19:34365388-34366438	ENSG00000105220.15	GPI	GT-TA	D
chr19	34366435	34366920	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:34366435-34366920	ENSG00000105220.15	GPI	GT-GC	D
chr19	34366851	34368678	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:34366851-34368678	ENSG00000105220.15	GPI	GT-TG	D
chr19	34377881	34379055	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:34377881-34379055	ENSG00000105220.15	GPI	GT-GA	D
chr19	34379005	34379601	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:34379005-34379601	ENSG00000105220.15	GPI	GT-GA	D
chr19	34381519	34393369	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:34381519-34393369	ENSG00000105220.15	GPI	GT-GG	D
chr19	34391992	34392362	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:34391992-34392362	ENSG00000105220.15	GPI	GT-AG	N
chr19	34393308	34393767	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:34393308-34393767	ENSG00000105220.15	GPI	GT-TG	D
chr19	34393771	34394023	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:34393771-34394023	ENSG00000105220.15	GPI	GT-CC	D
chr19	34430659	34431980	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:34430659-34431980	ENSG00000126261.12	UBA2	GT-CC	D
chr19	34433412	34435033	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:34433412-34435033	ENSG00000126261.12	UBA2	GT-AA	D
chr19	34434968	34438788	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:34434968-34438788	ENSG00000126261.12	UBA2	GT-GC	D
chr19	34438766	34443979	+	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	chr19:34438766-34443979	ENSG00000126261.12	UBA2	GT-GT	D
chr19	34443911	34445049	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr19:34443911-34445049	ENSG00000126261.12	UBA2	GT-GT	D
chr19	34443911	34445175	+	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	chr19:34443911-34445175	ENSG00000126261.12	UBA2	GT-GT	D
chr19	34445121	34450380	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr19:34445121-34450380	ENSG00000126261.12	UBA2	GT-TT	D
chr19	34445121	34450394	+	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	chr19:34445121-34450394	ENSG00000126261.12	UBA2	GT-CC	D
chr19	34450364	34452018	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr19:34450364-34452018	ENSG00000126261.12	UBA2	GT-CC	D
chr19	34450364	34452110	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	chr19:34450364-34452110	ENSG00000126261.12	UBA2	GT-GC	D
chr19	34452147	34454421	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr19:34452147-34454421	ENSG00000126261.12	UBA2	GT-CT	D
chr19	34454353	34454553	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:34454353-34454553	ENSG00000126261.12	UBA2	GT-GA	D
chr19	34464131	34467031	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:34464131-34467031	ENSG00000126261.12	UBA2	GT-GC	D
chr19	35009329	35009464	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:35009329-35009464	ENSG00000089351.14	GRAMD1A	GT-GC	D
chr19	35009443	35010041	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:35009443-35010041	ENSG00000089351.14	GRAMD1A	GT-CG	D
chr19	35013368	35013684	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:35013368-35013684	ENSG00000089351.14	GRAMD1A	GT-GA	D
chr19	35014387	35015851	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:35014387-35015851	ENSG00000089351.14	GRAMD1A	GT-CT	D
chr19	35022038	35023371	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:35022038-35023371	ENSG00000089351.14	GRAMD1A	GT-GG	D
chr19	35023547	35026142	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35023547-35026142	ENSG00000089351.14	GRAMD1A	GT-AG	D
chr19	35157501	35158439	+	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	chr19:35157501-35158439	ENSG00000089327.14	FXYD5	GT-AG	D
chr19	35160801	35164205	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	chr19:35160801-35164205	ENSG00000089327.14	FXYD5	GT-GC	D
chr19	35160801	35164209	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	chr19:35160801-35164209	ENSG00000089327.14	FXYD5	GT-AG	D
chr19	35160801	35164257	+	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	chr19:35160801-35164257	ENSG00000089327.14	FXYD5	GT-GC	D
chr19	35164245	35166201	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35164245-35166201	ENSG00000089327.14	FXYD5	GT-AA	D
chr19	35166171	35166298	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35166171-35166298	ENSG00000089327.14	FXYD5	GT-GT	D
chr19	35266532	35266766	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:35266532-35266766	ENSG00000105699.16	LSR	GT-AT	D
chr19	35270597	35270871	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:35270597-35270871	ENSG00000105698.15	USF2	GT-GA	D
chr19	35278792	35278993	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:35278792-35278993	ENSG00000105698.15	USF2	GT-TG	D
chr19	35497538	35498749	-	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:35497538-35498749	ENSG00000161249.20	DMKN	AC-AG	A
chr19	35497538	35498757	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35497538-35498757	ENSG00000161249.20	DMKN	CG-AG	A
chr19	35498763	35498921	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35498763-35498921	ENSG00000161249.20	DMKN	CA-AG	A
chr19	35498897	35500101	-	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:35498897-35500101	ENSG00000161249.20	DMKN	GT-AG	A
chr19	35500029	35500552	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35500029-35500552	ENSG00000161249.20	DMKN	GT-AG	A
chr19	35502886	35505813	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35502886-35505813	ENSG00000161249.20	DMKN	TT-AG	A
chr19	35505765	35506120	-	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:35505765-35506120	ENSG00000161249.20	DMKN	TG-AG	A
chr19	35507511	35508276	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35507511-35508276	ENSG00000161249.20	DMKN	CA-AG	A
chr19	35508240	35510283	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35508240-35510283	ENSG00000161249.20	DMKN	AC-AG	A
chr19	35510252	35510472	-	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35510252-35510472	ENSG00000161249.20	DMKN	TC-AG	A
chr19	35545816	35545963	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:35545816-35545963	ENSG00000105677.11	TMEM147	GT-GG	D
chr19	35545957	35546645	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:35545957-35546645	ENSG00000105677.11	TMEM147	GT-CT	D
chr19	35546585	35546729	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:35546585-35546729	ENSG00000105677.11	TMEM147	GT-GT	D
chr19	35547240	35547345	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35547240-35547345	ENSG00000105677.11	TMEM147	GT-CG	D
chr19	35613900	35614084	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35613900-35614084	ENSG00000249115.8	HAUS5	GT-TC	D
chr19	35614059	35615161	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35614059-35615161	ENSG00000249115.8	HAUS5	GT-GC	D
chr19	35615147	35615250	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35615147-35615250	ENSG00000249115.8	HAUS5	GT-TC	D
chr19	35619504	35619750	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:35619504-35619750	ENSG00000249115.8	HAUS5	GT-GG	D
chr19	35619804	35620105	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:35619804-35620105	ENSG00000249115.8	HAUS5	GT-TG	N
chr19	35629673	35631233	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	chr19:35629673-35631233	ENSG00000126254.11	RBM42	GT-AA	D
chr19	35631224	35631400	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35631224-35631400	ENSG00000126254.11	RBM42	GT-CG	D
chr19	35634373	35637343	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:35634373-35637343	ENSG00000126254.11	RBM42	GT-TG	D
chr19	35648403	35651356	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr19:35648403-35651356	ENSG00000126267.8	COX6B1	GT-CA	D
chr19	35648403	35651394	+	0.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	chr19:35648403-35651394	ENSG00000126267.8	COX6B1	GT-CG	D
chr19	35651349	35654626	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35651349-35654626	ENSG00000126267.8	COX6B1	GT-GC	D
chr19	35654671	35658649	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:35654671-35658649	ENSG00000126267.8	COX6B1	GT-AC	D
chr19	35721804	35722508	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:35721804-35722508	ENSG00000272333.5	KMT2B	GT-GC	D
chr19	35723274	35723558	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35723274-35723558	ENSG00000272333.5	KMT2B	GT-GG	D
chr19	35723502	35723833	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	chr19:35723502-35723833	ENSG00000272333.5	KMT2B	GT-GC	D
chr19	35725818	35726357	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:35725818-35726357	ENSG00000272333.5	KMT2B	GT-GG	D
chr19	35727787	35728038	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:35727787-35728038	ENSG00000272333.5	KMT2B	GT-CT	D
chr19	35728889	35729008	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35728889-35729008	ENSG00000272333.5	KMT2B	GT-TG	D
chr19	35729076	35729234	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:35729076-35729234	ENSG00000272333.5	KMT2B	GT-CT	D
chr19	35730125	35730503	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:35730125-35730503	ENSG00000272333.5	KMT2B	GT-CT	D
chr19	35732135	35732244	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr19:35732135-35732244	ENSG00000272333.5	KMT2B	GT-CC	D
chr19	35732135	35732338	+	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	chr19:35732135-35732338	ENSG00000272333.5	KMT2B	GT-TC	D
chr19	35737942	35738161	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	chr19:35737942-35738161	ENSG00000272333.5	KMT2B	GT-CT	D
chr19	36058871	36060045	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:36058871-36060045	ENSG00000075702.17	WDR62	GT-TG	D
chr19	36060030	36066073	+	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	chr19:36060030-36066073	ENSG00000075702.17	WDR62	GT-TC	D
chr19	36084744	36086750	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:36084744-36086750	ENSG00000075702.17	WDR62	GT-AA	D
chr19	36089306	36090538	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:36089306-36090538	ENSG00000075702.17	WDR62	GT-CC	D
chr19	36090520	36091357	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:36090520-36091357	ENSG00000075702.17	WDR62	GT-CC	D
chr19	36092811	36094150	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:36092811-36094150	ENSG00000075702.17	WDR62	GT-GA	D
chr19	36099617	36100895	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:36099617-36100895	ENSG00000075702.17	WDR62	GT-AA	D
chr19	36100875	36101251	+	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	chr19:36100875-36101251	ENSG00000075702.17	WDR62	GT-AG	D
chr19	36102851	36103079	+	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	chr19:36102851-36103079	ENSG00000075702.17	WDR62	GT-AG	D
chr19	36103207	36103452	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr19:36103207-36103452	ENSG00000075702.17	WDR62	GT-GT	D
chr19	36103207	36103466	+	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	chr19:36103207-36103466	ENSG00000075702.17	WDR62	GT-TC	D
chr19	36114251	36114460	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:36114251-36114460	ENSG00000105258.8	POLR2I	CT-AG	A
chr19	36114412	36114768	-	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:36114412-36114768	ENSG00000105258.8	POLR2I	AG-AG	A
chr19	36121718	36125498	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:36121718-36125498	ENSG00000105254.11	TBCB	GT-TG	D
chr19	36125523	36125819	+	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	chr19:36125523-36125819	ENSG00000105254.11	TBCB	GT-AG	D
chr19	36143128	36145939	+	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	chr19:36143128-36145939	ENSG00000126247.10	CAPNS1	GT-AC	D
chr19	36146312	36149665	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr19:36146312-36149665	ENSG00000126247.10	CAPNS1	GT-TG	D
chr19	36146312	36149695	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr19:36146312-36149695	ENSG00000126247.10	CAPNS1	GT-CA	D
chr19	36149636	36149896	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr19:36149636-36149896	ENSG00000126247.10	CAPNS1	GT-TC	D
chr19	36149636	36149984	+	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	chr19:36149636-36149984	ENSG00000126247.10	CAPNS1	GT-CC	D
chr19	36215155	36228891	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	chr19:36215155-36228891	ENSG00000167635.11	ZNF146	GT-TT	D
chr19	36215196	36218265	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr19:36215196-36218265	ENSG00000167635.11	ZNF146	GT-AA	D
chr19	36215196	36228891	+	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	chr19:36215196-36228891	ENSG00000167635.11	ZNF146	GT-TT	D
chr19	36228819	36235777	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	chr19:36228819-36235777	ENSG00000167635.11	ZNF146	GT-AA	D
chr19	36228819	36235790	+	0.0	0.0	0.0	0.0	3.0	0.0	0.0	2.0	chr19:36228819-36235790	ENSG00000167635.11	ZNF146	GT-TC	D
